Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,April,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSPUMPCOM,0.0
2026,January,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGCAM,0.0
2026,February,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGCAM,0.0
2026,March,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGCAM,0.0
2026,April,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGCAM,0.0
2026,January,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGMTRCOM,0.0
2026,February,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGMTRCOM,0.0
2026,March,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGMTRCOM,0.0
2026,April,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSSWNGMTRCOM,0.0
2026,January,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSTANK43L,0.0
2026,February,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSTANK43L,0.0
2026,March,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSTANK43L,0.0
2026,April,Ton,T004,Uttar Pradesh,UNKNOWN,S-ZELUSTANK43L,0.0
2026,January,Ton,T004,Uttar Pradesh,UNKNOWN,SUNDRY-WH AND C,0.0
2026,February,Ton,T004,Uttar Pradesh,UNKNOWN,SUNDRY-WH AND C,0.0
2026,March,Ton,T004,Uttar Pradesh,UNKNOWN,SUNDRY-WH AND C,0.0
2026,April,Ton,T004,Uttar Pradesh,UNKNOWN,SUNDRY-WH AND C,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 110,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 70,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-AURA DAC 90,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-AURA PAC 38,1.0053035633492549e-07
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-AURA PAC 38,1.0053035633492549e-07
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-AURA PAC 38,1.0053035633492549e-07
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-AURA PAC 38,1.0053035633492549e-07
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC110,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC70,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-AURANEODAC90,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-AURAPAC40,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-AURAPAC40,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-AURAPAC40,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-AURAPAC40,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 65,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 80,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 95,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 95,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 95,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-AVNDAC 95,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC40,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC40,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC40,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC40,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC53,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC53,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC53,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC53,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC80,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC80,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC80,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-CBDAC80,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO53,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-CBDACNEO80,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DAC555,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DAC555,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DAC555,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DAC555,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DAC751,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DAC751,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DAC751,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DAC751,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DAC881,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DAC881,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DAC881,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DAC881,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DACCH55,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DACCH55,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DACCH55,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DACCH55,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DACCW55,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DACCW55,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DACCW55,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DACCW55,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DACR55,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DACR55,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DACR55,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DACR55,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DACR75,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DACR75,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DACR75,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DACR75,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-DACR88,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-DACR88,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-DACR88,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-DACR88,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC60,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC60,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC60,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC60,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC90,111.89273360021247
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC90,165.20222836702075
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC90,155.69271818475167
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-GALEDAC90,173.3041643389316
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-GINIE NEO,0.0
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-GINIE NEO,0.0
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-GINIE NEO,0.0
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-GINIE NEO,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-IBDAC100,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-IBDAC100,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-IBDAC100,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-IBDAC100,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC135,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC135,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC135,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC135,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC95,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC95,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC95,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-IBDAC95,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC70,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC16,3.6493136108370354e-06
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC16,3.6493136108370354e-06
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC16,3.6493136108370354e-06
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC16,3.6493136108370354e-06
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC22,4.209298193123302e-07
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC22,31.353009343346805
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC22,31.35994860009111
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC22,4.209298193123302e-07
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC35,3.288036207920514e-06
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC35,3.288036207920514e-06
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC35,3.288036207920514e-06
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-JEDIPAC35,3.288036207920514e-06
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO40,42.302749758409014
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO40,51.573493917121226
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO40,52.40349856430724
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-MARVELNEO40,65.1797064321863
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO34,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO34,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO34,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO34,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-MYSTIQTRBO50,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS100,140.39234221153924
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS100,229.59763615323837
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS100,320.9679522672273
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS100,221.628843223093
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS125,24.991387072132692
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS125,7.210826365994223e-08
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS125,28.748467719119116
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS125,7.210826365994223e-08
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65,53.65781938255476
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65,1.0768544760051872
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65,1.2930565119228894
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65,4.723464801767155
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65I,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65I,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65I,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIMUS65I,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-OPTIMUS80,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-OPTIMUS80,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-OPTIMUS80,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-OPTIMUS80,0.0
2026,January,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO27,2.8012211432037657e-06
2026,February,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO27,2.8012211432037657e-06
2026,March,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO27,2.8012211432037657e-06
2026,April,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO27,2.8012211432037657e-06
2026,January,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35,6.612488119113986e-06
2026,February,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35,6.612488119113986e-06
2026,March,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35,6.612488119113986e-06
2026,April,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35,6.612488119113986e-06
2026,January,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,February,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,March,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,April,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO35I,0.0
2026,January,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,February,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,March,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,April,Ton,T005,Punjab,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIPS65IOT,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIPS65IOT,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIPS65IOT,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-OPTIPS65IOT,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,January,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE24,15.664028862807438
2026,February,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE24,17.394585727398123
2026,March,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE24,28.529870543898028
2026,April,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE24,0.05497423460864888
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE25,0.0
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,January,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE34,6.527368917474956e-06
2026,February,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE34,6.527368917474956e-06
2026,March,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE34,6.527368917474956e-06
2026,April,Ton,T005,Punjab,Tower Cooler,ACGC-SUREBREEZE34,6.527368917474956e-06
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE35,1.0827309602208024e-08
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE35,14.35105590690387
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE35,17.045432491323666
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE35,17.642371736778735
2026,January,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,February,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,March,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,April,Ton,T005,Punjab,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-SUREBREEZE55,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-SUREBREEZE95,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-SUREBREEZE95,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-SUREBREEZE95,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-SUREBREEZE95,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-T34COZIE,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-T34COZIE,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-T34COZIE,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-T34COZIE,0.0
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC28,1.045902463807723e-06
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC28,1.045902463807723e-06
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC28,1.045902463807723e-06
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC28,1.045902463807723e-06
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC43,1.078339659057868
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC43,0.28101268678103786
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC43,0.26399300775730666
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDAC43,2.936215278462663e-07
2026,January,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,February,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,March,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,April,Ton,T005,Punjab,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,January,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC45,0.0
2026,February,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC45,0.0
2026,March,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC45,0.0
2026,April,Ton,T005,Punjab,UNKNOWN,ACGC-ZELUSPAC45,0.0
2026,January,Ton,T005,Punjab,Window Cooler,ACGC-ZELUSWAC54,0.0
2026,February,Ton,T005,Punjab,Window Cooler,ACGC-ZELUSWAC54,0.0
2026,March,Ton,T005,Punjab,Window Cooler,ACGC-ZELUSWAC54,0.0
2026,April,Ton,T005,Punjab,Window Cooler,ACGC-ZELUSWAC54,0.0
2026,January,Ton,T005,Punjab,Immersion,ACGIH-IHL102,0.0
2026,February,Ton,T005,Punjab,Immersion,ACGIH-IHL102,0.0
2026,March,Ton,T005,Punjab,Immersion,ACGIH-IHL102,0.0
2026,April,Ton,T005,Punjab,Immersion,ACGIH-IHL102,0.0
2026,January,Ton,T005,Punjab,Immersion,ACGIH-IHL152,0.0
2026,February,Ton,T005,Punjab,Immersion,ACGIH-IHL152,0.0
2026,March,Ton,T005,Punjab,Immersion,ACGIH-IHL152,0.0
2026,April,Ton,T005,Punjab,Immersion,ACGIH-IHL152,0.0
2026,January,Ton,T005,Punjab,Immersion,ACGIH-IHL201,0.0
2026,February,Ton,T005,Punjab,Immersion,ACGIH-IHL201,0.0
2026,March,Ton,T005,Punjab,Immersion,ACGIH-IHL201,0.0
2026,April,Ton,T005,Punjab,Immersion,ACGIH-IHL201,0.0
2026,January,Ton,T005,Punjab,Immersion,ACGIH-IHL251,0.0
2026,February,Ton,T005,Punjab,Immersion,ACGIH-IHL251,0.0
2026,March,Ton,T005,Punjab,Immersion,ACGIH-IHL251,0.0
2026,April,Ton,T005,Punjab,Immersion,ACGIH-IHL251,0.0
2026,January,Ton,T005,Punjab,Immersion,ACGIH-IHL402,0.0
2026,February,Ton,T005,Punjab,Immersion,ACGIH-IHL402,0.0
2026,March,Ton,T005,Punjab,Immersion,ACGIH-IHL402,0.0
2026,April,Ton,T005,Punjab,Immersion,ACGIH-IHL402,0.0
2026,January,Ton,T005,Punjab,Immersion,ACGIH-IHL452,24.021267056916095
2026,February,Ton,T005,Punjab,Immersion,ACGIH-IHL452,28.004604250130033
2026,March,Ton,T005,Punjab,Immersion,ACGIH-IHL452,0.4377537583472083
2026,April,Ton,T005,Punjab,Immersion,ACGIH-IHL452,0.0012704729837989157
2026,January,Ton,T005,Punjab,Halogen,ACGRH - INSTA COZY,2.4536866374180315e-06
2026,February,Ton,T005,Punjab,Halogen,ACGRH - INSTA COZY,2.4536866374180315e-06
2026,March,Ton,T005,Punjab,Halogen,ACGRH - INSTA COZY,2.4536866374180315e-06
2026,April,Ton,T005,Punjab,Halogen,ACGRH - INSTA COZY,0.005885124972808071
2026,January,Ton,T005,Punjab,Quartz,ACGRH-COMFYPLUS,5.5420988389709755
2026,February,Ton,T005,Punjab,Quartz,ACGRH-COMFYPLUS,0.12048625734220551
2026,March,Ton,T005,Punjab,Quartz,ACGRH-COMFYPLUS,0.036026382885086375
2026,April,Ton,T005,Punjab,Quartz,ACGRH-COMFYPLUS,6.069160335685711e-07
2026,January,Ton,T005,Punjab,Quartz,ACGRH-INSTA COMFY,37.66314843307675
2026,February,Ton,T005,Punjab,Quartz,ACGRH-INSTA COMFY,1.8467706038494604e-06
2026,March,Ton,T005,Punjab,Quartz,ACGRH-INSTA COMFY,1.8467706038494604e-06
